Id,Price
11376.0,201096.91137845465
13713.0,202362.7465291036
181.0,233870.74865936866
10858.0,126431.86221888955
5160.0,206496.0331250799
6642.0,183780.3324541832
9312.0,405702.4935201688
7736.0,208625.4689034313
4326.0,251736.92253234578
1802.0,167467.52486420792
16115.0,185598.22816950674
16787.0,302648.13019860664
7107.0,159109.89272244665
6902.0,133261.5261405675
8950.0,297678.3891637184
9922.0,201761.73648004243
11453.0,275418.29105076246
10033.0,192332.4782696503
12131.0,414711.88033756544
11879.0,304276.77584546263
8986.0,153946.02411626026
82.0,171820.4304446838
7664.0,177887.33629619563
11116.0,259678.0615662412
14096.0,177008.152794647
11577.0,232837.71888078697
1908.0,182087.90811632766
3658.0,181367.96839636235
6148.0,184456.52341715834
1324.0,175212.56076399027
8792.0,241461.20780060976
5883.0,372502.8852451897
15245.0,307336.60573404015
16382.0,108052.08869115922
2131.0,212804.04893794755
7581.0,249980.03428718477
11488.0,355000.4335476184
6091.0,263365.1354635381
7295.0,200205.0393354205
6427.0,176506.51601407753
4558.0,76432.25086937929
14436.0,193330.53625506582
8373.0,239841.28341875222
917.0,324330.4223138024
9837.0,427688.11880836746
5619.0,129612.74208140495
4530.0,166171.88948559473
11486.0,188599.10172536108
8575.0,165971.71804208632
3540.0,359670.2108541162
4509.0,262686.8271702152
4709.0,150683.72900281186
10148.0,262737.59332290076
11077.0,210841.00429399224
609.0,144641.64140450154
14733.0,202786.10502277798
10609.0,138756.20344123864
3616.0,156231.80934172764
8805.0,243554.27783337873
13799.0,220203.77497663177
5886.0,260524.1568157496
15836.0,123949.89495495947
11792.0,127555.53683101249
9404.0,272023.8300484427
6456.0,175440.19290915746
2569.0,126936.62153120276
16727.0,216757.36474390587
12353.0,173108.24630538488
9841.0,223012.2615352894
2725.0,210259.93365081702
3388.0,246290.11032296182
9476.0,185824.09642731605
13550.0,107347.62591908035
11934.0,225043.17270555545
3375.0,182207.63895768914
2932.0,252821.61314397887
9972.0,213397.42756530232
876.0,180361.01761385752
13649.0,206459.34259999086
13444.0,324158.181525518
12748.0,254291.33453997408
2003.0,192404.10006747127
2376.0,207840.93555272912
15961.0,190511.88161382737
1221.0,245795.72184510183
7064.0,258612.20826958463
7799.0,167298.39931529784
4549.0,484829.870271539
11061.0,175367.13324856194
2132.0,326960.3967263771
10692.0,184438.0977576485
14546.0,292613.67596817267
11088.0,190624.79158375753
4819.0,293814.2818127805
13682.0,131888.76923628402
7127.0,411729.2511323004
6245.0,164474.03544311074
10845.0,166184.22908028038
3285.0,126386.87575760546
11384.0,203238.49146817924
10897.0,186360.4009864159
8533.0,116858.5031671378
15341.0,238933.22748227048
3821.0,169150.4834007571
14130.0,162412.67867404592
4306.0,401359.8733726969
113.0,176690.8778992765
14997.0,181810.76354030072
1482.0,176119.73857044269
14780.0,364796.6274548039
997.0,235168.86539451533
7991.0,185944.56242842696
15592.0,171113.71117288765
11143.0,211339.3334644265
12472.0,165812.3665858676
13991.0,308395.12943855923
13399.0,343285.936566643
2588.0,321826.5773773266
14274.0,298737.28383511474
11491.0,402633.69378390105
4755.0,180736.0009594643
7939.0,145469.59723663985
1779.0,168504.73251296097
11924.0,158586.15650444225
12713.0,218565.20259075263
12486.0,406352.5533575316
13149.0,267993.1858650839
4847.0,223157.57125955817
7638.0,346353.6398944149
15228.0,320735.2674255522
10069.0,207728.1486411848
2219.0,333079.8076207314
956.0,281573.5284669384
13680.0,134924.38735497414
106.0,211005.62281047564
13101.0,109564.03169761115
7540.0,283024.8617735349
16138.0,404421.1098731847
4890.0,335548.8652903407
13752.0,237975.33536538217
14622.0,183377.98328331675
7871.0,184925.45092868613
3957.0,229219.14379414835
9987.0,239575.4453286157
8884.0,175455.1803643985
11715.0,264187.3194995926
10612.0,206127.88865151562
12945.0,206573.76375076786
5034.0,170799.40585166338
4463.0,345420.4843420499
3476.0,200760.03373141537
4846.0,245167.1715641391
2372.0,198741.27745230432
2873.0,208781.21742532947
512.0,192832.12381991112
16198.0,201828.2982904173
9155.0,429512.89845374913
16464.0,120948.90670438517
6904.0,185180.20148009976
3151.0,178285.2534147109
1816.0,167625.85916828708
16214.0,369124.9564268302
6264.0,322710.20284887834
254.0,216711.27799753138
5848.0,142107.51582663416
4357.0,171866.90648650107
14265.0,148647.7069854939
12235.0,178099.36726741798
11342.0,111547.97371392921
6679.0,203821.27066706843
5377.0,214840.36475550238
7636.0,149551.19604152764
12798.0,162026.00824195344
16349.0,231822.5546121637
3028.0,136509.6060647927
12810.0,399104.3430050097
15064.0,152515.30612134532
13801.0,115424.62927954113
13387.0,226815.8222176685
371.0,189464.1358948843
1161.0,139223.2456659043
14593.0,154964.51363932682
12144.0,185825.44550833094
5555.0,451173.2161979454
13493.0,164908.79721054898
11130.0,252672.5538443496
8658.0,124090.76855333347
6491.0,215097.35481445742
303.0,200119.39871391485
1897.0,195799.1235597958
9583.0,110995.91261672517
4515.0,147296.95401882098
1411.0,177145.32601022726
8534.0,127741.59133374457
7227.0,224804.3379883898
13478.0,162717.30022197237
7546.0,306233.4427747307
2798.0,107655.22584485628
10267.0,359359.5012374121
4519.0,137062.0717563792
12184.0,200498.90722625094
1895.0,312265.2610907416
13019.0,342320.31329151674
8845.0,249006.5284501188
1929.0,166611.95652006686
1966.0,136386.9003645859
5268.0,92576.5032972637
11402.0,153629.05910182436
13503.0,167689.03807735455
14413.0,167490.9123525448
15419.0,147438.3145329393
11573.0,147240.06517593385
270.0,166936.0738170415
9733.0,179516.2976574721
2729.0,207279.52319790772
10123.0,268576.37440930447
9331.0,230744.34805461278
4342.0,131727.05961714406
4248.0,298635.6151561929
446.0,202032.15831044587
6677.0,188941.01661516435
8324.0,250696.2413826015
9666.0,353306.106353909
7303.0,168543.99149800467
2710.0,331408.20825575275
3334.0,186858.95469522255
11464.0,328054.2705740607
12220.0,322879.441142627
14064.0,161665.9160361169
14350.0,177710.27697035728
2858.0,262173.9048344768
13014.0,352079.5004526591
13732.0,178423.60645972175
3371.0,309901.965214598
5912.0,230927.85140441134
5881.0,180702.09686824342
6199.0,292385.79753135564
7344.0,192835.9467191403
6180.0,181411.49443891022
3343.0,264072.71945420466
12103.0,199561.05796418007
5177.0,168448.96963063633
7000.0,187547.89499503645
3990.0,202380.6729000295
11689.0,127804.21174980252
5624.0,196373.146167103
7497.0,93664.3704335745
618.0,146182.84845426338
6909.0,205372.56633367742
3346.0,156409.87764412488
12521.0,167779.72499723252
11871.0,388810.0028241561
10610.0,174175.7469034182
14869.0,148351.7084908074
2268.0,129190.7846001434
12058.0,150205.6275512429
12426.0,185292.98358091616
10662.0,164910.16479294503
12512.0,134285.23840285253
14852.0,193376.0656165386
10876.0,160920.10963742674
7720.0,181496.5128505232
4334.0,68548.3248943473
12275.0,304440.19888188265
12228.0,442588.1607577862
3715.0,203533.9880189594
9534.0,238789.29050072384
2333.0,168354.25511625467
15628.0,145747.0560134713
5043.0,171981.7905640056
16704.0,424285.5847190925
2891.0,237857.08447308664
14478.0,179858.97127629307
4429.0,171801.802421267
5929.0,145611.23935800968
1845.0,157929.0753109412
3001.0,160640.31164330943
6741.0,135610.43000186255
2202.0,142528.08410578096
15490.0,182288.96636482593
3752.0,207393.0378346321
4620.0,209015.91440665035
12795.0,155083.88742361288
2662.0,134521.21429009706
12845.0,201442.34153439524
5604.0,247148.7882951085
4861.0,166544.25270824184
8100.0,253737.84095789347
15990.0,235868.31329168557
6561.0,139324.06766912673
14107.0,127282.88494762429
6274.0,123189.62551978636
4428.0,118440.38050679358
3184.0,211014.3355815319
9247.0,252539.51646601228
15016.0,197384.91531398607
6009.0,202045.7632349557
3190.0,187124.8660297261
3386.0,141169.63397653206
11984.0,196194.6390156949
16215.0,170198.0969351952
5506.0,242187.0182133403
10016.0,207521.93246843788
15394.0,315365.92651530914
15724.0,331355.42134209105
9409.0,151508.47080850392
12634.0,176710.47293237102
14316.0,200714.071123668
8675.0,170600.06791196342
15231.0,165153.64914053387
3236.0,173956.27700993494
10087.0,195276.73072062907
5018.0,192956.7908411317
2728.0,147264.5338822545
8092.0,191596.54759320055
10698.0,184424.27931036204
5859.0,153196.2671932689
4198.0,87836.95492966512
861.0,188060.2965669483
7990.0,377051.8935459247
4009.0,207212.88576577796
10964.0,152208.2594123494
2114.0,281428.5261691184
1139.0,185568.6027168721
13921.0,208782.20633312818
15030.0,108612.71428240577
2122.0,127232.40825672692
1602.0,274112.8613134848
15032.0,421603.9155523729
5694.0,115500.24724719928
14026.0,208262.6424202535
1132.0,192446.74589239134
15469.0,316431.54357267235
10223.0,185042.1817905933
3303.0,270957.57920830825
12655.0,217489.71940367212
16151.0,152831.8938919515
14649.0,175567.38396394963
9533.0,170451.7518990916
2229.0,153545.1152442312
7652.0,293611.29663227935
14523.0,199492.09453348554
12991.0,199775.5193517594
4539.0,174168.07345816103
395.0,160104.10774489795
4853.0,255426.74663894682
12082.0,167340.9706540547
1406.0,271442.69395424915
7788.0,192974.87308176185
2143.0,145681.29300585733
11089.0,127396.10241120629
16693.0,168065.30557479235
14701.0,148154.29401420028
13689.0,187690.28950444105
4262.0,205726.7634911626
1046.0,223986.60353955737
12001.0,351653.1044513254
10729.0,208761.9851695155
11822.0,275539.0458481495
9132.0,284699.0583729561
14150.0,209479.28996284647
15217.0,173075.32030608927
4752.0,178045.8955218776
5875.0,178140.20126050457
7873.0,252940.00886912647
16046.0,154298.42915941315
321.0,229622.5145559699
15077.0,275861.5475560654
9148.0,266616.9996604922
10272.0,245131.6321805959
9490.0,162904.5969550783
5856.0,191479.5782872576
2436.0,162751.30437654236
526.0,192911.2632306559
9067.0,139782.47027919462
1166.0,353526.1215206888
13029.0,189900.3422245363
8264.0,349878.9405702327
13499.0,301301.0855010939
14681.0,219435.36052289113
10625.0,351072.3417166689
13668.0,249946.22350101604
4126.0,228907.10270901799
1527.0,166625.10861377898
12829.0,213685.80103071083
6074.0,152263.202650864
16629.0,175182.32600308125
3231.0,322333.6602979151
6218.0,146201.02871303048
15050.0,221626.67908774898
16053.0,328891.7910272705
16745.0,155220.5345851557
11336.0,69223.0708914842
1318.0,260824.7039452797
7424.0,151865.34705885776
8102.0,167768.88219632636
5468.0,199423.10877549983
9942.0,303415.9696379895
1001.0,214581.15470858262
6010.0,267032.7530253536
7766.0,199540.5940210304
10266.0,206109.38626763067
3139.0,412431.4142163363
4759.0,199227.61493388063
6760.0,231404.67897857897
5682.0,271660.1708821509
1648.0,223514.1542331812
10363.0,177895.07333344975
7551.0,131709.31302364884
12901.0,156429.26722540223
7938.0,243987.7229824211
15709.0,429087.3656057423
9663.0,212821.38315953664
14868.0,217268.3725688738
7617.0,325148.5275075265
5755.0,377970.42336507415
11519.0,418138.3371670972
6954.0,169355.84155579653
7463.0,331646.5885480108
138.0,217645.05526480774
1499.0,220169.19835541115
14579.0,166349.6871761772
30.0,166064.28370906942
6991.0,262726.3138578486
16283.0,166630.18793764996
15305.0,391692.6928502864
12736.0,287770.7270407953
1506.0,440516.07155713986
4302.0,164581.91076549885
8170.0,230037.59075896026
14230.0,193759.82048693267
14438.0,286084.2249344998
15974.0,170350.97291476102
3263.0,182906.23591524755
11227.0,207964.0267632427
9355.0,127900.23862707173
326.0,184191.99885439206
13155.0,141480.73883627655
13238.0,297612.1868313088
2785.0,338373.8653606197
7047.0,190502.769761236
4222.0,244636.53468788558
14734.0,107811.71030494577
4224.0,140073.62133534125
11259.0,141888.90246333816
6174.0,126306.84718543885
14057.0,169480.53188020183
5181.0,182975.51588198583
5926.0,229945.86679054712
193.0,219639.92925077648
12528.0,164337.475915827
5128.0,365974.06741827424
13462.0,213464.12526481142
5845.0,156317.1848701705
6872.0,232614.58114987833
8821.0,219377.68221365765
5106.0,175780.10078401765
8164.0,284840.46061449574
5679.0,232364.41641448988
2985.0,164286.97604649462
2106.0,198589.5724086468
12494.0,342386.2480664988
15150.0,179406.26265295054
187.0,197742.61922222355
15095.0,215777.68308411742
15289.0,156553.90597982905
497.0,182382.64966138484
10048.0,130889.85369207527
15012.0,155295.68486122834
11229.0,173857.79807783794
15927.0,173511.87132556338
12092.0,177352.01273500867
11174.0,216473.8398838216
13967.0,180802.63425460493
6693.0,206908.00806239742
92.0,285573.74282745965
13961.0,136049.26121681253
16220.0,421788.50094630895
13333.0,221940.73662994432
7730.0,170365.07916297426
15250.0,152379.4650234597
16392.0,202464.2235733638
14544.0,183250.21919221053
7261.0,191857.08823009828
16105.0,173581.6953600627
2984.0,145293.36971980354
3162.0,226138.16658158306
2260.0,176150.3005235448
7004.0,346144.9837871326
452.0,181877.80114635447
7828.0,317846.2802728861
626.0,206932.79251304522
4583.0,269938.5549171204
3725.0,115005.51119954279
5894.0,211437.10533673654
3316.0,192148.03648064125
6887.0,169869.26803190002
2492.0,282020.8477280368
9133.0,200164.56479822999
15655.0,223793.85640366987
12639.0,222469.10339126617
3848.0,107661.91272478593
11820.0,201153.9278438571
15254.0,203576.71642233335
10750.0,81327.48092782461
1156.0,322457.9465408097
2910.0,174770.55189868313
8591.0,274380.35799980984
14247.0,220031.59806805552
1425.0,155240.1955382934
16660.0,151883.92518347545
1837.0,264967.0964827463
6461.0,185549.92014685637
2580.0,174922.32029690244
1052.0,149632.21926591743
577.0,269434.6814336446
2825.0,254070.0957619469
2746.0,428855.0537041729
2291.0,421094.50956046174
10962.0,247091.85522241678
8547.0,220827.0438087961
10019.0,181476.52167800177
756.0,360623.7448919816
1709.0,325546.46504455805
9076.0,271837.33865890943
3211.0,198013.8383768858
2535.0,158668.2808791519
10943.0,325560.3704360753
4830.0,163812.63751057297
9928.0,145087.8479444009
16143.0,214319.19868166154
16784.0,219772.7868113162
16434.0,236487.6919293338
436.0,168222.24224350482
1226.0,269525.5233215775
1259.0,361757.5869131518
15299.0,103087.3471108461
4343.0,147380.2849260916
14661.0,181864.08866732087
1988.0,214466.69767183915
10173.0,196612.7622480384
11746.0,187295.11390479535
8412.0,196945.37402842173
9281.0,157825.24368867226
6246.0,187392.52561712643
5440.0,182338.1987982653
15301.0,215594.8518304182
1223.0,196360.3881768287
2714.0,311131.57837136136
3077.0,94201.61535521637
5549.0,201008.9763546948
16626.0,314498.667728107
382.0,163658.40711714132
5635.0,71724.08120520551
186.0,238833.04160836636
4839.0,126774.59167203498
433.0,243634.61186207164
7210.0,119570.32263619729
15243.0,262418.17871324375
9993.0,238210.0513340305
7529.0,117673.04054889614
14506.0,156679.47658274494
5807.0,204323.37234548896
2373.0,250876.46452135427
13618.0,85682.95484289493
9908.0,176428.0994710178
5404.0,211750.6661539554
11023.0,197524.58155722285
9678.0,187508.42657679255
6160.0,220019.26841102078
4181.0,138505.03511121336
4230.0,196249.5155790567
13858.0,175953.15813959067
15871.0,305730.1891628889
7564.0,412061.2852386358
14463.0,426876.14513393375
15115.0,233870.8102196491
7533.0,154314.89556815525
9862.0,170934.12512384434
5708.0,342327.75757679937
272.0,211652.62903782193
4612.0,215988.14558883128
13336.0,173576.0489543738
13944.0,188056.9491129981
3517.0,203514.3053671842
422.0,302473.54601543315
12769.0,137721.64757875376
16079.0,265362.8209782796
4398.0,192951.82036112086
8250.0,108497.00226420104
8900.0,194518.5490103889
10819.0,217834.74820347075
10551.0,165154.11587460336
3418.0,355619.1720117493
3889.0,163566.8941718919
1186.0,195079.64857024662
15227.0,471984.38079615607
13432.0,462861.3753799827
10654.0,324198.72521864856
7306.0,167356.86216678828
16325.0,233144.88302458715
7510.0,271910.9830487227
7237.0,133099.77665377725
11812.0,391999.8682036687
7823.0,188786.1012126502
10691.0,237348.72766388106
12699.0,72855.71363483876
914.0,193442.88991666998
12160.0,210163.1935580529
4600.0,237350.65571350142
5649.0,151848.46947093715
4896.0,189273.47832298558
800.0,226811.40928437252
10111.0,188713.8437618615
3690.0,195779.12298928018
10150.0,339245.84011088515
8099.0,145353.9243189682
9526.0,200027.74130955813
7301.0,304908.3288728457
655.0,107782.64286041132
6187.0,422329.65674871294
839.0,252424.47980052498
10505.0,150997.34404459808
3830.0,124243.48817017938
11301.0,141529.64673474868
11895.0,186382.98419769437
3102.0,123345.77940647639
12351.0,125763.2618637511
15378.0,424860.9013554183
9593.0,280702.5506658721
5302.0,145952.41767294574
7585.0,408227.851130948
6785.0,203332.3691907854
3611.0,239239.6752822946
15888.0,142096.69938559676
13152.0,209225.99908948416
6208.0,216021.43833538282
13734.0,148460.3317174615
9212.0,321584.73829349875
6098.0,255056.89714749603
12314.0,220322.98235108782
8848.0,210891.35567984564
8951.0,152633.0432277563
13572.0,166463.80359693457
15907.0,288832.1252020352
12325.0,214688.82824802664
14000.0,345258.96546582883
9515.0,167250.37517813194
4514.0,277595.17033161176
11968.0,391989.3638423025
12452.0,193611.50233036192
2163.0,263523.08313811105
14538.0,179605.3028936062
11324.0,185721.42326246802
10441.0,169940.81678797206
1952.0,173110.72180643195
11680.0,170950.3346003745
16190.0,266455.0379734368
7649.0,193372.02561394716
5839.0,119492.64575294207
4659.0,176781.38980647593
2273.0,412687.7071185966
1829.0,149249.59978614384
3776.0,259182.193688929
6607.0,145317.9759160624
10395.0,131604.86475666848
10667.0,336485.9077952257
10950.0,214653.5419820121
6339.0,174607.80584028407
12038.0,298524.89280049526
16128.0,181445.87344581622
9406.0,275645.8944812592
13386.0,163811.9013771887
13063.0,204719.29390579567
7319.0,149024.6306973814
11475.0,150477.22522720284
4109.0,170453.8632454652
466.0,175664.3652728452
7169.0,133300.565374703
450.0,193106.078980367
509.0,288217.48750503006
14114.0,228210.44323098563
10865.0,161858.13880155474
3497.0,197757.5087923341
9089.0,215510.9059306371
13675.0,187590.83490865506
6672.0,212495.22377928518
5464.0,214394.2754260897
16267.0,200426.81518145156
6372.0,433733.19529773924
4499.0,223079.16548695008
16547.0,181188.65403393167
11454.0,329018.89654366655
16645.0,426823.6475596338
9569.0,215004.78021016612
3279.0,281130.23508407234
12042.0,186082.65286359703
2547.0,197099.0589592683
16013.0,252455.4506124818
12929.0,206226.05131635617
12343.0,246838.5028307218
10359.0,207959.8264498471
12543.0,189832.0732930639
14928.0,465674.6983998734
11319.0,231718.44382549205
14724.0,202290.2232419252
2850.0,200935.05989164088
10775.0,320757.23837692104
8462.0,199883.86036411175
4724.0,210618.91789030033
6723.0,183449.4070045614
14180.0,245383.05523871628
5593.0,389277.5521745403
9151.0,363406.42653268116
8697.0,470986.66025974683
10758.0,427679.0675943415
4276.0,230262.07324707785
13655.0,285363.2639504536
13674.0,217924.63491539672
10057.0,133816.5734944238
10732.0,170497.29195068395
160.0,176661.8357212793
7451.0,203874.14645066293
3512.0,289912.2680513533
3925.0,165756.97055860644
14897.0,140921.82644537627
15963.0,224213.69600228913
13805.0,87526.94250041137
6894.0,124456.88501467787
14327.0,174567.21121275332
11838.0,131423.83067574247
12255.0,168699.8446408792
6587.0,179129.09640822824
6923.0,166260.09851279922
8885.0,150890.23482031844
10486.0,125187.35088929727
4722.0,426867.70510959486
14740.0,217873.72789074844
4754.0,160919.87328832934
8674.0,206870.37754787586
13252.0,178827.84306579942
1905.0,184774.36192805876
8585.0,217951.71222778867
11503.0,181293.19744409458
8979.0,215950.412669226
3879.0,287169.2175139553
5165.0,202276.26470127958
4200.0,182890.56655084342
15206.0,156323.4405629924
927.0,175397.38988329226
13132.0,177422.33305100916
8640.0,261009.74104337
14157.0,192819.44297166236
2991.0,458204.12002976175
15401.0,215009.5104405621
16356.0,193349.57615384684
10857.0,112089.08899207097
5651.0,168864.61472639965
14405.0,196067.11309273928
9176.0,296068.41439022124
16326.0,156547.97458136478
10397.0,200391.24839508574
14371.0,186125.74068153522
10577.0,145367.79789135614
10605.0,233446.36428204924
8441.0,179909.82098412854
9546.0,106567.25797910281
15433.0,230829.85212673407
14106.0,185501.56681838952
13791.0,211565.567591476
123.0,229630.0514375247
6786.0,185141.21643917394
4618.0,139575.6215539762
6750.0,177779.82595819508
2188.0,173052.3707485369
4729.0,229692.4390033061
11082.0,147305.9234871687
947.0,255662.54129419176
1066.0,169520.51274310582
13916.0,370783.34411945066
13134.0,333183.98988383246
15755.0,158270.32065171908
14683.0,231604.23445077776
5590.0,185450.3889975521
11704.0,292726.8163139213
11544.0,181627.51714363962
9457.0,163788.1731572087
336.0,244776.1816896399
8667.0,337649.91785743
9989.0,424980.3557675873
3786.0,88854.84561542877
1467.0,398094.54535720247
15239.0,245601.13015136076
6380.0,229669.59842598197
15200.0,353439.2953649853
10378.0,280071.75274953607
9867.0,219119.27376141798
12443.0,224373.523843906
15298.0,322255.62182796316
9136.0,188509.58179830443
6713.0,285181.2967637716
15472.0,222435.90673800508
4064.0,192352.58364567277
13576.0,260741.34206486994
10634.0,357406.12329897174
13257.0,118544.22839414068
14535.0,281049.7583067089
13262.0,415498.16465877456
13852.0,119056.2321671956
3238.0,187442.4130372064
2029.0,192378.18027023075
1542.0,268917.60208561574
5796.0,177811.90499467356
6273.0,216176.7061962025
8207.0,88835.10032063177
13913.0,163454.12938606675
14113.0,122061.127642977
11094.0,157409.17496804785
3598.0,417404.25162392267
11881.0,166476.56975382025
4186.0,324993.5575240554
105.0,315904.1539463316
12712.0,186742.58779675514
10699.0,207764.55654600673
1522.0,125543.98600638028
6406.0,183751.35881874617
2600.0,257772.8978034959
12800.0,215780.1506749857
14794.0,150293.79406293776
832.0,159781.1004201994
11005.0,202069.62694070343
1329.0,224557.04003655506
9621.0,126626.75018955501
3543.0,207346.8013136771
1234.0,218877.14019985087
14715.0,331369.62009469885
13218.0,195380.51089076913
12522.0,113212.8964746059
15168.0,216618.72070568005
3344.0,165422.84005485877
7989.0,171927.30687277694
13592.0,295244.30889858113
2349.0,107338.9928804032
87.0,73278.22461982575
3648.0,173407.57850355195
15383.0,173644.37878641713
4245.0,143526.25628036278
3037.0,326477.0348491977
4963.0,233113.00430356702
12513.0,205533.97535882273
11906.0,430568.3210580005
6321.0,238992.6084135491
15889.0,201684.34766345678
16390.0,208901.20409442196
11080.0,237151.32624770238
4201.0,106363.88694496534
3696.0,204544.36510265962
15188.0,352654.8224003654
1475.0,323674.34174162714
15248.0,445522.67540170986
5836.0,186299.54748762515
621.0,323564.3814784409
15618.0,125246.12629260756
11070.0,428040.35960025684
5126.0,305243.1227772903
3191.0,257294.00369265568
4786.0,243037.52844171977
6620.0,267611.7646340952
9169.0,167041.51912428605
15908.0,214598.5800987003
5512.0,138131.8828985903
16496.0,218531.8935326827
4052.0,390309.8965490086
1158.0,194243.4723879094
5860.0,165526.37003790954
907.0,177271.557774331
10880.0,303419.8667439358
2406.0,335274.2447804376
16135.0,219648.83299158997
16655.0,231317.64815777505
15009.0,182941.76045870772
9075.0,156654.52029502142
15211.0,249060.7549245798
11972.0,183001.65923030348
7343.0,150932.64600222692
10693.0,257053.784028478
16611.0,152325.23795047528
11189.0,125866.71574050256
14873.0,201451.49415032248
2863.0,231845.27730906516
1616.0,123818.23006543724
6932.0,118269.95298446428
10136.0,143153.78668592626
430.0,199573.20545830746
2978.0,223245.1820038063
9667.0,172566.91119391203
1215.0,130390.06589824831
8651.0,150105.8859852088
11529.0,142472.69271710663
14115.0,183014.73714891917
13842.0,113360.30276946933
12668.0,197710.70016890115
11298.0,199150.92210331006
14801.0,191273.54585841054
12346.0,291293.8837370462
7741.0,183423.59482507507
9160.0,189163.28610452457
4285.0,209112.1234736147
1738.0,237586.76092299452
16527.0,215278.69240855728
11797.0,94486.33015274872
11537.0,141821.04703974666
11661.0,147498.76825055122
16296.0,289041.52482591226
9835.0,183671.8993463718
11551.0,196456.0409567148
7868.0,481308.3979152311
6828.0,144924.3345944367
4870.0,162678.65481746718
14037.0,188565.18833320373
10255.0,230977.7812840023
13980.0,126915.2229146827
12720.0,177580.05584476175
4391.0,126117.45276725957
15559.0,162203.39172703246
11971.0,299473.52343196113
1294.0,211192.77941618397
4639.0,205567.56399302612
10815.0,236650.8501918442
12270.0,210954.4046613563
9322.0,234960.72068580956
14633.0,161715.94380362344
3733.0,184537.38021034157
9311.0,165020.77196062135
14855.0,306355.33062824566
13819.0,160794.51889588818
912.0,322454.0724442337
13565.0,140158.45494399278
5546.0,244447.87032330528
14337.0,226202.15675994795
5902.0,178859.62836695966
3939.0,189432.49540235937
12958.0,172556.67199450627
6810.0,174107.3469888646
6464.0,332634.7486444027
15753.0,242915.68141575795
8295.0,209032.39364217847
4190.0,143988.8520598622
13160.0,189634.77068189066
11609.0,292589.19742220396
6477.0,152522.6483289241
7833.0,162590.23162659683
8088.0,233432.59742136145
7090.0,206052.7060447698
4818.0,205455.29040337674
3010.0,243589.59102971535
2954.0,222703.20467025338
16552.0,189598.52860958804
563.0,198857.80937994708
13208.0,264545.9944495992
12886.0,127432.71549619063
9235.0,144865.59243744766
2397.0,256766.23583386594
3059.0,287321.3004194474
8245.0,161229.6967492204
11636.0,213617.20319029436
694.0,225603.46892250297
7222.0,167907.2730793814
13986.0,316512.9874878823
6083.0,103691.77278716463
9782.0,167107.25586865455
13060.0,233203.8853508728
6144.0,278839.6307947738
15637.0,206728.85677202963
987.0,420228.24984881096
10696.0,270795.5111411507
5319.0,143763.90526801033
16119.0,377191.68601437967
8198.0,145167.62500134725
14721.0,208959.0474981513
4704.0,221239.88297113287
8806.0,252191.19847499495
14764.0,148900.2453440593
14233.0,127639.30112563603
14252.0,250589.1465454465
9139.0,111289.15073117237
9297.0,317251.31441111333
8288.0,233873.07120672523
4879.0,294206.7995514411
6384.0,175401.96371075482
7438.0,191616.73413350806
116.0,239897.56607437826
364.0,156114.3331764691
2690.0,151016.3680394008
2193.0,384486.4847286869
1228.0,195577.33410463805
7607.0,219934.2129967658
6378.0,169585.67393146985
16520.0,208319.58146514598
7737.0,227313.4854131895
15652.0,143212.84978876438
15578.0,155302.8366860386
10823.0,128818.04531518825
11027.0,125077.07878488702
7076.0,190371.25458482208
6451.0,249591.0117254459
15589.0,183174.6633911894
9532.0,163637.25097100832
4148.0,204881.8516678494
1222.0,329916.0555976237
8066.0,185936.70984142332
2227.0,147873.22614636968
8814.0,320516.71916375955
7121.0,181023.61007471193
8265.0,113452.15672500768
2848.0,179882.55548788
7971.0,166425.53288016727
15812.0,260499.93880926206
2238.0,199445.80168658885
11569.0,200735.52383025357
13631.0,153935.15288916728
13209.0,192691.90037351404
5448.0,188767.80085754665
5974.0,352459.39883154386
10379.0,167477.1416641341
13829.0,185799.81670149395
7552.0,465299.61323792825
11205.0,171027.23702499596
12787.0,190768.6487720928
12773.0,430329.5253171349
1501.0,332612.53287493414
3650.0,203991.90907792703
14850.0,208831.05030447574
8174.0,104313.67077295954
5565.0,171097.33984031013
11832.0,170449.69836592398
15866.0,164688.4754395419
8742.0,112215.36677459648
5271.0,168730.186391061
11697.0,250054.37838359733
13516.0,194885.1557903077
6408.0,231737.76258294706
15545.0,212903.55362955312
11148.0,123043.85258611976
1585.0,270459.04592969484
4609.0,183869.89800661328
3174.0,387960.0006990015
13784.0,247274.73181809275
7889.0,121837.99905503794
9385.0,298363.22389335535
4058.0,274477.6811132713
6783.0,214302.6785059948
14676.0,146482.3527036382
3284.0,148192.19842026656
4988.0,169575.49120890695
13369.0,182308.7311651753
10107.0,267400.80039150006
11456.0,153358.48706908108
5837.0,446712.24460934626
2637.0,179383.29556174006
10785.0,412930.16720173886
109.0,384432.77389686386
5968.0,75159.77867423906
976.0,169486.3209218321
882.0,142276.1217183979
624.0,149596.493596544
11904.0,305495.0320804438
15314.0,117044.94599527691
6579.0,116675.42386759333
9199.0,156655.45993206554
12611.0,145674.75495471945
2898.0,198440.5685370082
8461.0,196267.4856177139
15020.0,192516.35324882474
5652.0,103607.7539492497
14262.0,194745.81327096262
10156.0,346963.10814474383
4461.0,179812.61770603762
16666.0,291894.7864537026
15818.0,179247.1363766727
4940.0,212861.75522702804
9403.0,183518.9356914736
13638.0,330072.26149103785
